Lat,Long,et0hs,zonas
-6.25,-51.25,1.98,ZONA 01
-6.25,-48.75,2.12,ZONA 02
-6.25,-46.25,2.24,ZONA 03
-8.75,-51.25,2.22,ZONA 04
-8.75,-48.75,2.28,ZONA 05
-8.75,-46.25,2.27,ZONA 06
-11.25,-51.25,2.43,ZONA 07
-11.25,-48.75,2.56,ZONA 08
-11.25,-46.25,2.42,ZONA 09
-13.75,-51.25,2.57,ZONA 10
-13.75,-48.75,2.55,ZONA 11
-13.75,-46.25,2.45,ZONA 12
