LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.82,4.41,4.79,PALMAS
-12.6162,-47.8836,4.43,4.38,4.96,PARANA
-12.0262,-48.5396,4.42,3.71,4.80,PEIXE
-11.7249,-49.076,4.34,3.62,4.70,GURUPI
-8.9715,-48.1754,4.10,3.34,4.56,PEDRO_AFONSO
-7.19207,-48.2078,3.60,3.48,5.28,ARAGUAINA
-11.6281,-46.8214,4.29,4.04,4.23,DIANOPOLIS
-11.7957,-49.5311,4.20,3.73,4.90,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.63,4.84,4.61,MATEIROS
-9.79377,-49.6553,4.20,4.08,4.47,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.89,4.12,4.57,ARAGUATINS
