LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,4.28,7.41,4.43,PALMAS
-12.6162,-47.8836,3.59,5.29,4.56,PARANA
-12.0262,-48.5396,3.75,5.56,4.41,PEIXE
-11.7249,-49.076,3.84,4.77,4.58,GURUPI
-8.9715,-48.1754,3.80,4.91,4.77,PEDRO_AFONSO
-7.19207,-48.2078,3.92,3.96,4.71,ARAGUAINA
-11.6281,-46.8214,4.80,6.96,3.73,DIANOPOLIS
-11.7957,-49.5311,4.19,6.28,4.49,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.56,5.95,4.24,MATEIROS
-9.79377,-49.6553,4.00,5.64,4.96,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.99,5.04,4.61,ARAGUATINS
