LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,3.63,3.77,4.42,PALMAS
-12.6162,-47.8836,4.27,3.73,4.68,PARANA
-12.0262,-48.5396,4.30,3.32,4.70,PEIXE
-11.7249,-49.076,4.14,2.95,4.44,GURUPI
-8.9715,-48.1754,4.10,2.93,4.46,PEDRO_AFONSO
-7.19207,-48.2078,3.62,2.41,4.50,ARAGUAINA
-11.6281,-46.8214,3.93,3.19,4.03,DIANOPOLIS
-11.7957,-49.5311,4.12,3.27,4.53,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,4.06,3.91,4.74,MATEIROS
-9.79377,-49.6553,4.15,4.51,4.40,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,3.87,3.12,4.40,ARAGUATINS
