,lati,long,etopm,etoiv,etohs,municipios
0,-10.1689,-48.3317,3.98,4.92,4.79,Palmas
1,-12.6162,-47.8836,4.48,4.99,5.10,Parana
2,-12.0262,-48.5396,4.50,4.40,4.98,Peixe
3,-11.7249,-49.076,4.41,4.07,4.88,Gurupi
4,-8.9715,-48.1754,4.31,3.81,4.79,Pedro_afonso
5,-7.19207,-48.2078,3.74,3.28,5.28,Araguaina
6,-11.6281,-46.8214,4.39,4.44,4.31,Dianopolis
7,-11.7957,-49.5311,4.27,4.22,5.20,Formoso_do_araguaia
8,-10.5464,-46.4168,4.75,5.07,4.66,Mateiros
9,-9.79377,-49.6553,4.20,3.27,4.91,Marianopolis_do_to
10,-5.65615,-48.1189,4.12,4.65,4.69,Araguatins
