lati,long,etopm,etoiv,etohs,municipios
-10.1689,-48.3317,4.74,7.49,5.30,palmas
-12.6162,-47.8836,4.99,7.97,5.93,parana
-12.0262,-48.5396,5.10,7.03,5.83,peixe
-11.7249,-49.076,4.93,6.55,5.73,gurupi
-8.9715,-48.1754,4.55,6.03,5.55,pedro_afonso
-7.19207,-48.2078,4.11,4.37,5.66,araguaina
-11.6281,-46.8214,5.52,7.71,4.94,dianopolis
-11.7957,-49.5311,5.05,6.95,5.94,formoso_do_araguaia
-10.5464,-46.4168,6.18,8.16,5.83,mateiros
-9.79377,-49.6553,4.68,5.03,5.69,marianopolis_do_to
-5.65615,-48.1189,4.62,6.12,5.33,araguatins
