LATI,LONG,ET0PM,ET0IV,ET0HS,MUNICIPIOS
-10.1689,-48.3317,5.76,11.14,5.68,PALMAS
-12.6162,-47.8836,4.88,9.35,6.49,PARANA
-12.0262,-48.5396,5.22,9.35,6.18,PEIXE
-11.7249,-49.076,5.08,8.36,6.23,GURUPI
-8.9715,-48.1754,4.60,7.82,6.44,PEDRO_AFONSO
-7.19207,-48.2078,4.58,6.39,6.26,ARAGUAINA
-11.6281,-46.8214,6.44,10.28,5.13,DIANOPOLIS
-11.7957,-49.5311,5.69,10.17,6.22,FORMOSO_DO_ARAGUAIA
-10.5464,-46.4168,6.19,9.40,5.78,MATEIROS
-9.79377,-49.6553,4.71,6.73,6.43,MARIANOPOLIS_DO_TO
-5.65615,-48.1189,4.93,7.54,5.72,ARAGUATINS
